2,31417,linda ronstadt,aaron neville
2,31424,linda ronstadt,aaron neville
2,31438,paula abdul duet,the wild pair
2,31445,paula abdul duet,the wild pair
2,31452,paula abdul duet,the wild pair
2,31459,paula abdul duet,the wild pair
2,31466,paula abdul duet,the wild pair
2,31473,paula abdul duet,the wild pair
2,31480,paula abdul duet,the wild pair
2,31487,d-mob,cathy dennis
2,31557,rod stewart,ronald isley
2,31592,glenn medeiros,bobby brown
2,31599,glenn medeiros,bobby brown
2,31606,glenn medeiros,bobby brown
2,31613,glenn medeiros,bobby brown
2,31620,glenn medeiros,bobby brown
2,31627,glenn medeiros,bobby brown
2,31634,glenn medeiros,bobby brown
2,31753,dna,suzanne vega
2,31760,dna,suzanne vega
2,31767,dna,suzanne vega
2,31774,dna,suzanne vega
2,31781,dna,suzanne vega
2,31788,dna,suzanne vega
2,31886,c+c music factory,f. williams
2,31893,c+c music factory,f. williams
2,31900,c+c music factory,f. williams
2,31907,c+c music factory,f. williams
2,31914,c+c music factory,f. williams
2,31921,c+c music factory,f. williams
2,32075,prince,the n.p.g.
2,32082,prince,the n.p.g.
2,32089,prince,the n.p.g.
2,32089,roberta flack,maxi priest
2,32096,prince,the n.p.g.
2,32096,roberta flack,maxi priest
2,32103,prince,the n.p.g.
2,32103,roberta flack,maxi priest
2,32110,prince,the n.p.g.
2,32117,prince,the n.p.g.
2,32152,george michael,elton john
2,32159,george michael,elton john
2,32159,prince,the n.p.g.
2,32166,george michael,elton john
2,32166,prince,the n.p.g.
2,32173,george michael,elton john
2,32173,prince,the n.p.g.
2,32180,george michael,elton john
2,32180,prince,the n.p.g.
2,32187,prince,the n.p.g.
2,32187,george michael,elton john
2,32194,prince,the n.p.g.
2,32194,george michael,elton john
2,32201,prince,the n.p.g.
2,32201,george michael,elton john
2,32208,prince,the n.p.g.
2,32215,prince,the n.p.g.
2,32236,celine dion,peabo bryson
2,32250,celine dion,peabo bryson
2,32306,luther vandross,janet jackson
2,32313,luther vandross,janet jackson
2,32320,luther vandross,janet jackson
2,32369,technotronic,ya kid k
2,32390,technotronic,ya kid k
2,32397,technotronic,ya kid k
2,32537,prince,the new power generation
2,32544,prince,the new power generation
2,32551,prince,the new power generation
2,32558,prince,the new power generation
2,32565,prince,the new power generation
2,32607,vanessa williams,brian mcknight
2,32614,vanessa williams,brian mcknight
2,32621,vanessa williams,brian mcknight
2,32628,vanessa williams,brian mcknight
2,32635,vanessa williams,brian mcknight
2,32642,vanessa williams,brian mcknight
2,32649,vanessa williams,brian mcknight
2,32656,vanessa williams,brian mcknight
2,32663,vanessa williams,brian mcknight
3,32852,bryan adams,rod stewart,sting
3,32859,bryan adams,rod stewart,sting
3,32866,bryan adams,rod stewart,sting
3,32873,bryan adams,rod stewart,sting
3,32880,bryan adams,rod stewart,sting
3,32887,bryan adams,rod stewart,sting
3,32894,bryan adams,rod stewart,sting
3,32901,bryan adams,rod stewart,sting
3,32908,bryan adams,rod stewart,sting
3,32915,bryan adams,rod stewart,sting
2,32915,salt-n-pepa,en vogue
3,32922,bryan adams,rod stewart,sting
2,32922,salt-n-pepa,en vogue
2,32929,salt-n-pepa,en vogue
3,32929,bryan adams,rod stewart,sting
2,32936,salt-n-pepa,en vogue
3,32936,bryan adams,rod stewart,sting
2,32943,salt-n-pepa,en vogue
3,32943,bryan adams,rod stewart,sting
2,32950,salt-n-pepa,en vogue
2,32957,salt-n-pepa,en vogue
2,32964,salt-n-pepa,en vogue
2,32971,salt-n-pepa,en vogue
2,32978,salt-n-pepa,en vogue
2,32985,salt-n-pepa,en vogue
2,33083,john mellencamp,me shell ndegeocello
2,33090,john mellencamp,me shell ndegeocello
2,33097,john mellencamp,me shell ndegeocello
2,33104,john mellencamp,me shell ndegeocello
2,33111,john mellencamp,me shell ndegeocello
2,33118,john mellencamp,me shell ndegeocello
2,33125,john mellencamp,me shell ndegeocello
2,33132,john mellencamp,me shell ndegeocello
2,33139,john mellencamp,me shell ndegeocello
2,33146,john mellencamp,me shell ndegeocello
2,33153,john mellencamp,me shell ndegeocello
2,33160,john mellencamp,me shell ndegeocello
2,33167,john mellencamp,me shell ndegeocello
2,33377,method man,mary j. blige
2,33384,method man,mary j. blige
2,33391,method man,mary j. blige
2,33398,method man,mary j. blige
2,33405,michael jackson,janet jackson
2,33405,method man,mary j. blige
2,33412,michael jackson,janet jackson
2,33412,method man,mary j. blige
2,33419,michael jackson,janet jackson
2,33419,method man,mary j. blige
2,33426,michael jackson,janet jackson
2,33426,method man,mary j. blige
2,33433,michael jackson,janet jackson
2,33440,michael jackson,janet jackson
2,33454,jon b.,babyface
2,33475,coolio,l.v.
2,33482,coolio,l.v.
2,33489,coolio,l.v.
2,33496,coolio,l.v.
2,33503,coolio,l.v.
